order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
10912,126,3276,28.7109248,77.1603347,149,3.73139048535112
10913,61,3276,28.7109248,77.1603347,149,5.446398870090365
10914,54,3276,28.7109248,77.1603347,149,5.44715390633925
10915,79,3276,28.7109248,77.1603347,149,10.717318417251075
10916,33,3276,28.7109248,77.1603347,149,11.128952361130915
10917,95,3277,28.706428499999998,77.16241,136,2.763763247045704
10918,37,3277,28.706428499999998,77.16241,136,3.2882522281236675
10919,135,3277,28.706428499999998,77.16241,136,5.581237111921142
10920,23,3277,28.706428499999998,77.16241,136,5.66132176081451
10921,101,3277,28.706428499999998,77.16241,136,8.04109186902759
10922,135,3277,28.706428499999998,77.16241,136,8.481981629988596
10923,21,3277,28.706428499999998,77.16241,136,9.646928396706379
10924,82,3277,28.706428499999998,77.16241,136,10.145615287674342
10925,90,3277,28.706428499999998,77.16241,136,11.282165833398157
10926,57,3278,28.5770825,77.16860229999999,46,5.178400856569996
10927,99,3278,28.5770825,77.16860229999999,46,14.244813198171284
10928,70,3280,28.569117300000002,77.2203517,48,0.982970039970428
10929,7,3280,28.569117300000002,77.2203517,48,1.2107795921028839
10930,53,3280,28.569117300000002,77.2203517,48,4.399651514739906
10931,56,3280,28.569117300000002,77.2203517,48,8.442836418815837
10932,123,3280,28.569117300000002,77.2203517,48,8.885248436746165
10933,58,3281,28.569133299999997,77.22050159999999,48,1.049362300088298
10934,107,3281,28.569133299999997,77.22050159999999,48,5.202521965813565
10935,94,3281,28.569133299999997,77.22050159999999,48,6.483593672340338
10936,56,3281,28.569133299999997,77.22050159999999,48,10.63801961938492
10937,79,3282,28.569902799999998,77.2210703,48,0.3366223623404171
10938,133,3282,28.569902799999998,77.2210703,48,0.7890651459100672
10939,61,3282,28.569902799999998,77.2210703,48,10.743847159356974
10940,34,3282,28.569902799999998,77.2210703,48,10.884121734008216
10941,64,3283,28.5694375,77.2208907,48,3.2049842233734385
10942,68,3283,28.5694375,77.2208907,48,7.740751393925708
10943,124,3283,28.5694375,77.2208907,48,9.417576204957395
10944,70,3283,28.5694375,77.2208907,48,14.386840854066046
10945,149,3284,28.5695952,77.21972290000001,48,0.6936433322252715
10946,123,3284,28.5695952,77.21972290000001,48,8.618658493428054
10947,82,3284,28.5695952,77.21972290000001,48,13.535387080663703
10948,111,3285,28.571264799999998,77.22313620000001,48,2.9419094509671844
10949,87,3285,28.571264799999998,77.22313620000001,48,9.809214086070996
10950,20,3285,28.571264799999998,77.22313620000001,48,14.39602692683087
10951,116,3286,28.56371164,77.22013604,35,3.990581172330494
10952,60,3286,28.56371164,77.22013604,35,6.272876719984566
10953,109,3286,28.56371164,77.22013604,35,6.850415076751705
10954,112,3286,28.56371164,77.22013604,35,8.329061192964355
10955,55,3287,28.56350464,77.220457,35,10.657532795397398
10956,100,3288,28.568144,77.2195433,48,1.7495130218060946
10957,53,3288,28.568144,77.2195433,48,1.7847054307723451
10958,101,3288,28.568144,77.2195433,48,2.634200154959686
10959,76,3288,28.568144,77.2195433,48,4.250433785767304
10960,57,3288,28.568144,77.2195433,48,4.73939210979477
10961,41,3289,28.5676697,77.22117390000001,48,2.2157590820226085
10962,95,3289,28.5676697,77.22117390000001,48,2.8132717726302077
10963,109,3289,28.5676697,77.22117390000001,48,4.11004300252894
10964,38,3289,28.5676697,77.22117390000001,48,8.510600166741566
10965,125,3290,28.56435417,77.21890088,35,2.652548884720861
10966,113,3290,28.56435417,77.21890088,35,3.6324519168993143
10967,136,3290,28.56435417,77.21890088,35,4.231025641348527
10968,110,3290,28.56435417,77.21890088,35,13.275158366690155
10969,77,3291,28.567680600000003,77.2208202,48,0.10835594921456433
10970,49,3291,28.567680600000003,77.2208202,48,0.5858590021742538
10971,99,3291,28.567680600000003,77.2208202,48,2.0144966025678013
10972,73,3291,28.567680600000003,77.2208202,48,2.3434471265095884
10973,50,3291,28.567680600000003,77.2208202,48,7.348564854941166
10974,63,3292,28.5642885,77.21914127,35,5.853743951139093
10975,50,3292,28.5642885,77.21914127,35,14.14394665854603
10976,102,3293,28.56420752,77.21951243,35,3.6018651775049744
10977,99,3293,28.56420752,77.21951243,35,6.318702153630399
10978,93,3293,28.56420752,77.21951243,35,7.56683155175955
10979,59,3294,28.56414863,77.219267,35,0.5123465199741452
10980,54,3294,28.56414863,77.219267,35,2.5749081615619067
10981,113,3294,28.56414863,77.219267,35,10.35539932798794
10982,24,3294,28.56414863,77.219267,35,10.671729765705539
10983,133,3295,28.5684277,77.2192289,48,2.3646505815282732
10984,36,3295,28.5684277,77.2192289,48,3.478290666864458
10985,96,3295,28.5684277,77.2192289,48,6.146006604883767
10986,31,3295,28.5684277,77.2192289,48,13.541221802459653
10987,56,3296,28.56419015,77.21940279,35,0.4392770342265458
10988,79,3296,28.56419015,77.21940279,35,0.8895894629963246
10989,46,3296,28.56419015,77.21940279,35,7.139270812078879
10990,100,3296,28.56419015,77.21940279,35,8.489456270925942
10991,94,3297,28.5679028,77.2212868,48,1.856520479442152
10992,38,3297,28.5679028,77.2212868,48,5.163787757286196
10993,102,3297,28.5679028,77.2212868,48,8.910866631739012
10994,56,3297,28.5679028,77.2212868,48,10.96514680550114
10995,113,3297,28.5679028,77.2212868,48,14.28926728921481
10996,82,3298,28.5617,77.22041389,35,2.965811418908917
10997,58,3298,28.5617,77.22041389,35,7.413287907610009
10998,34,3299,28.5689576,77.2193667,48,0.6262632414773124
10999,96,3299,28.5689576,77.2193667,48,5.26536568640429
11000,62,3299,28.5689576,77.2193667,48,9.191513644766767
11001,79,3300,28.566755,77.219739,48,9.46756310071156
11002,77,3300,28.566755,77.219739,48,9.476491019622715
11003,75,3300,28.566755,77.219739,48,9.972167549845706
11004,62,3301,28.567719699999998,77.221205,48,0.7101620916499604
11005,78,3301,28.567719699999998,77.221205,48,1.9915933782133022
11006,62,3301,28.567719699999998,77.221205,48,3.1677093249912645
11007,87,3301,28.567719699999998,77.221205,48,3.357378523497458
11008,121,3301,28.567719699999998,77.221205,48,4.496707666643353
11009,17,3302,28.5675895,77.2212499,48,5.518935694082253
11010,95,3302,28.5675895,77.2212499,48,7.805769764319384
11011,85,3302,28.5675895,77.2212499,48,9.635800329248038
11012,23,3302,28.5675895,77.2212499,48,10.373397288987599
11013,92,3302,28.5675895,77.2212499,48,12.512453829000544
11014,59,3303,28.568062899999997,77.2196331,48,8.855367770304282
11015,108,3304,28.5680075,77.21999240000001,48,4.171371114590953
11016,114,3304,28.5680075,77.21999240000001,48,4.587527991010206
11017,122,3304,28.5680075,77.21999240000001,48,6.617450964701396
11018,36,3304,28.5680075,77.21999240000001,48,9.116238846703716
11019,16,3304,28.5680075,77.21999240000001,48,9.72041472206529
11020,119,3305,28.5686642,77.2174773,48,1.7119555767348595
11021,74,3305,28.5686642,77.2174773,48,2.5240431100548184
11022,31,3305,28.5686642,77.2174773,48,3.6114057428224804
11023,109,3305,28.5686642,77.2174773,48,3.6432124266449866
11024,121,3305,28.5686642,77.2174773,48,4.239794851763847
11025,19,3305,28.5686642,77.2174773,48,5.089820905331694
11026,103,3305,28.5686642,77.2174773,48,5.7561119072152005
11027,116,3305,28.5686642,77.2174773,48,7.272023048417343
11028,68,3305,28.5686642,77.2174773,48,9.263071866897736
11029,112,3305,28.5686642,77.2174773,48,14.231128859953452
11030,94,3306,28.568446299999998,77.2174933,48,0.7102830099117308
11031,54,3306,28.568446299999998,77.2174933,48,0.9931848542821415
11032,54,3306,28.568446299999998,77.2174933,48,1.7219066788393371
11033,88,3306,28.568446299999998,77.2174933,48,5.212345031968439
11034,99,3306,28.568446299999998,77.2174933,48,6.408149709204412
11035,61,3306,28.568446299999998,77.2174933,48,7.161109278013284
11036,116,3306,28.568446299999998,77.2174933,48,8.044067560859741
11037,148,3306,28.568446299999998,77.2174933,48,9.20776981607833
11038,60,3306,28.568446299999998,77.2174933,48,10.588074072504753
11039,75,3306,28.568446299999998,77.2174933,48,11.327921463110076
11040,23,3308,28.68093208,77.20365521,125,1.0673423835374285
11041,81,3308,28.68093208,77.20365521,125,1.3276948195523532
11042,55,3308,28.68093208,77.20365521,125,10.217315968511752
11043,35,3308,28.68093208,77.20365521,125,13.714497896251075
11044,96,3309,28.68096059,77.20388161,125,0.7883752714239318
11045,147,3309,28.68096059,77.20388161,125,1.8550762023782754
11046,101,3309,28.68096059,77.20388161,125,3.534577945203294
11047,68,3309,28.68096059,77.20388161,125,4.600303058667873
11048,81,3310,28.68088884,77.20394421,125,3.370031330444129
11049,62,3310,28.68088884,77.20394421,125,4.117381307478668
11050,137,3310,28.68088884,77.20394421,125,6.006906141500422
11051,138,3310,28.68088884,77.20394421,125,9.09529086469897
11052,68,3310,28.68088884,77.20394421,125,9.50916313333709
11053,151,3311,28.68091678,77.20384263,125,9.833811983734728
11054,113,3311,28.68091678,77.20384263,125,12.103141327577905
11055,100,3311,28.68091678,77.20384263,125,14.986744577618728
11056,68,3312,28.68082913,77.20383894,125,8.12248077050303
11057,64,3312,28.68082913,77.20383894,125,9.053730095351154
11058,122,3312,28.68082913,77.20383894,125,9.795830647790355
11059,31,3312,28.68082913,77.20383894,125,11.343566078753042
11060,36,3312,28.68082913,77.20383894,125,13.824414007529649
11061,49,3313,28.5925115,77.2961448,65,2.3240864260650356
11062,59,3314,28.5924186,77.2965607,65,0.5623922922431127
11063,102,3314,28.5924186,77.2965607,65,2.329652571160862
11064,89,3314,28.5924186,77.2965607,65,4.782072107032694
11065,134,3314,28.5924186,77.2965607,65,5.398459428082708
11066,47,3315,28.593484600000004,77.296653,65,1.9341221341356085
11067,63,3315,28.593484600000004,77.296653,65,5.266455415232322
11068,57,3315,28.593484600000004,77.296653,65,6.1876782182013494
11069,123,3316,28.5925202,77.2963556,65,6.03906526042061
11070,96,3316,28.5925202,77.2963556,65,10.390988289995796
11071,129,3316,28.5925202,77.2963556,65,12.29215550307789
11072,29,3316,28.5925202,77.2963556,65,12.437181820828076
11073,109,3317,28.5926711,77.29631540000001,65,0.6446366598639625
11074,106,3317,28.5926711,77.29631540000001,65,2.607323244782057
11075,101,3317,28.5926711,77.29631540000001,65,2.7272187218910635
11076,36,3317,28.5926711,77.29631540000001,65,2.7895760474213485
11077,112,3318,28.5925353,77.29637650000001,65,0.8422706299456715
11078,97,3318,28.5925353,77.29637650000001,65,1.2785562168143028
11079,74,3318,28.5925353,77.29637650000001,65,3.665438135467832
11080,72,3318,28.5925353,77.29637650000001,65,6.160282857797281
11081,119,3318,28.5925353,77.29637650000001,65,7.138707659401392
11082,63,3319,28.634454700000003,77.119028,82,1.6424546242508102
11083,62,3319,28.634454700000003,77.119028,82,3.7480489322977615
11084,75,3319,28.634454700000003,77.119028,82,4.019389103069711
11085,135,3319,28.634454700000003,77.119028,82,8.774390392718626
11086,75,3320,28.637007699999998,77.1217748,95,7.367006812052695
11087,23,3320,28.637007699999998,77.1217748,95,10.21480950557109
11088,110,3320,28.637007699999998,77.1217748,95,11.402093511437766
11089,23,3320,28.637007699999998,77.1217748,95,13.356817215580408
11090,40,3321,28.6375856,77.1017824,94,4.90131140573123
11091,94,3321,28.6375856,77.1017824,94,5.639717464037448
11092,43,3321,28.6375856,77.1017824,94,7.696242681034818
11093,93,3321,28.6375856,77.1017824,94,9.993414708451642
11094,51,3321,28.6375856,77.1017824,94,10.017821706451237
11095,108,3322,28.6400959,77.10572540000001,95,0.09628877583246656
11096,50,3322,28.6400959,77.10572540000001,95,1.08019918450361
11097,125,3322,28.6400959,77.10572540000001,95,1.5240990863156578
11098,134,3322,28.6400959,77.10572540000001,95,9.04900300784484
11099,107,3322,28.6400959,77.10572540000001,95,10.695868812505699
11100,122,3323,28.635971100000003,77.0998378,81,7.0038740748234805
11101,43,3324,28.634138500000002,77.1132628,82,0.2643907926766081
11102,43,3324,28.634138500000002,77.1132628,82,1.6238429379146302
11103,21,3324,28.634138500000002,77.1132628,82,5.504673345747638
11104,110,3324,28.634138500000002,77.1132628,82,7.647922975510074
11105,110,3324,28.634138500000002,77.1132628,82,9.017443628913133
11106,137,3325,28.6370195,77.1209657,95,7.92542431039856
11107,60,3325,28.6370195,77.1209657,95,7.951354366393999
11108,49,3325,28.6370195,77.1209657,95,9.898903814350001
11109,39,3326,28.6398962,77.1077556,95,0.324181979015862
11110,24,3326,28.6398962,77.1077556,95,1.677674057440962
11111,37,3326,28.6398962,77.1077556,95,1.9442162976000845
11112,94,3326,28.6398962,77.1077556,95,2.044412832639101
11113,121,3326,28.6398962,77.1077556,95,6.916738465001798
11114,23,3327,28.634177899999997,77.11377359999999,82,2.4360765328050404
11115,42,3327,28.634177899999997,77.11377359999999,82,5.576405411775996
11116,111,3327,28.634177899999997,77.11377359999999,82,6.928833346188135
11117,80,3327,28.634177899999997,77.11377359999999,82,7.825620507604707
11118,62,3327,28.634177899999997,77.11377359999999,82,10.463764709873585
11119,152,3328,28.6341756,77.1104921,82,9.835104237032493
11120,69,3328,28.6341756,77.1104921,82,12.69020782048277
11121,100,3328,28.6341756,77.1104921,82,14.317437853075663
11122,99,3329,28.6401715,77.1053224,94,6.872993740892773
11123,151,3329,28.6401715,77.1053224,94,9.89448931751519
11124,55,3330,28.5992226,77.2426044,62,8.856463357499218
11125,22,3330,28.5992226,77.2426044,62,12.103153225404574
11126,86,3330,28.5992226,77.2426044,62,14.446728840142523
11127,110,3331,28.602640899999997,77.241099,75,1.2841457916146104
11128,122,3331,28.602640899999997,77.241099,75,1.8153737631893077
11129,68,3331,28.602640899999997,77.241099,75,2.5030396737459966
11130,87,3331,28.602640899999997,77.241099,75,2.7244934308097193
11131,108,3331,28.602640899999997,77.241099,75,3.7528120714305233
11132,54,3331,28.602640899999997,77.241099,75,5.219495305277776
11133,55,3331,28.602640899999997,77.241099,75,5.254671942250979
11134,116,3331,28.602640899999997,77.241099,75,5.3428507535640275
11135,74,3331,28.602640899999997,77.241099,75,5.537262572096974
11136,40,3331,28.602640899999997,77.241099,75,6.946159624885609
11137,61,3332,28.564288,77.120791,30,5.865759542684381
11138,147,3332,28.564288,77.120791,30,10.502005735110691
11139,111,3332,28.564288,77.120791,30,11.731776373461887
11140,101,3332,28.564288,77.120791,30,12.956883233196097
11141,101,3332,28.564288,77.120791,30,13.39876449266712
11142,86,3333,28.6491793,77.11142376,95,4.865070988278594
11143,88,3333,28.6491793,77.11142376,95,7.096065914440436
11144,67,3333,28.6491793,77.11142376,95,10.8330389745301
11145,88,3333,28.6491793,77.11142376,95,11.093064771189079
11146,133,3333,28.6491793,77.11142376,95,13.573834343702512
11147,54,3334,28.6510376,77.1137028,95,5.836892389061645
11148,115,3334,28.6510376,77.1137028,95,8.277143839664237
11149,108,3334,28.6510376,77.1137028,95,9.181807035647683
11150,112,3334,28.6510376,77.1137028,95,10.810140154612958
11151,114,3335,28.6463287,77.1120745,95,1.9898707264956532
11152,53,3335,28.6463287,77.1120745,95,4.7666897055218795
11153,165,3335,28.6463287,77.1120745,95,7.682522132171863
11154,42,3335,28.6463287,77.1120745,95,11.490727217446155
11155,86,3335,28.6463287,77.1120745,95,14.277598330922947
11156,14,3336,28.6463908,77.1124028,95,7.141884557569823
11157,61,3336,28.6463908,77.1124028,95,8.778903030799865
11158,99,3336,28.6463908,77.1124028,95,13.777122396547655
11159,35,3337,28.6535887,77.11464129999999,95,4.217429349746132
11160,139,3337,28.6535887,77.11464129999999,95,9.70194284576199
11161,73,3338,28.646237100000004,77.1127855,95,0.11376414945412387
11162,120,3338,28.646237100000004,77.1127855,95,2.9641998739368005
11163,30,3338,28.646237100000004,77.1127855,95,3.372990075310835
11164,136,3338,28.646237100000004,77.1127855,95,7.040725389731431
11165,41,3338,28.646237100000004,77.1127855,95,7.1566969603122494
11166,108,3339,28.6452447,77.11477420000001,95,2.390649319888338
11167,3,3339,28.6452447,77.11477420000001,95,5.371403587784319
11168,50,3339,28.6452447,77.11477420000001,95,5.529928221035344
11169,57,3339,28.6452447,77.11477420000001,95,6.284935858358865
11170,57,3339,28.6452447,77.11477420000001,95,6.898539428511239
11171,64,3340,28.6499476,77.1124296,95,0.21058352283496534
11172,80,3340,28.6499476,77.1124296,95,0.668034328986499
11173,147,3340,28.6499476,77.1124296,95,5.866610989523665
11174,89,3340,28.6499476,77.1124296,95,6.515682549173904
11175,135,3340,28.6499476,77.1124296,95,11.216631746453928
11176,62,3341,28.6418012,77.1069062,95,2.907892273368979
11177,35,3341,28.6418012,77.1069062,95,3.2631126888574946
11178,149,3341,28.6418012,77.1069062,95,4.026660971446225
11179,122,3341,28.6418012,77.1069062,95,4.388179525418845
11180,118,3341,28.6418012,77.1069062,95,5.383001771927499
11181,29,3342,28.645565299999998,77.1155932,95,0.2905969785260402
11182,147,3342,28.645565299999998,77.1155932,95,3.8600370044760903
11183,17,3342,28.645565299999998,77.1155932,95,4.993032513180716
11184,65,3342,28.645565299999998,77.1155932,95,10.84157228376675
