order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
9363,126,2898,28.6395034,77.1203589,95,4.1622247702465245
9364,128,2898,28.6395034,77.1203589,95,7.376656803677396
9365,23,2898,28.6395034,77.1203589,95,7.965870066382131
9366,82,2899,28.63860359,77.12024923,95,6.687787685872155
9367,138,2899,28.63860359,77.12024923,95,7.504019730635687
9368,134,2899,28.63860359,77.12024923,95,9.554606422458326
9369,52,2899,28.63860359,77.12024923,95,10.38949623973896
9370,73,2899,28.63860359,77.12024923,95,11.50449442150285
9371,124,2900,28.650416999999997,77.1200714,95,2.2913257282587467
9372,75,2900,28.650416999999997,77.1200714,95,2.416995621193382
9373,125,2900,28.650416999999997,77.1200714,95,2.859814395833624
9374,87,2900,28.650416999999997,77.1200714,95,5.153670121561299
9375,87,2900,28.650416999999997,77.1200714,95,6.183991581470703
9376,21,2901,28.638550199999997,77.12021259999999,95,1.62763537986207
9377,69,2901,28.638550199999997,77.12021259999999,95,3.9958713244601745
9378,87,2901,28.638550199999997,77.12021259999999,95,6.038934653245599
9379,112,2901,28.638550199999997,77.12021259999999,95,7.270501169552009
9380,110,2901,28.638550199999997,77.12021259999999,95,7.458646393118482
9381,22,2902,28.6392925,77.1151872,95,9.550816367786716
9382,27,2903,28.639204499999998,77.12023690000001,95,3.5452990763866534
9383,44,2903,28.639204499999998,77.12023690000001,95,9.345804201809928
9384,34,2903,28.639204499999998,77.12023690000001,95,13.005164142337431
9385,62,2903,28.639204499999998,77.12023690000001,95,13.848641601407763
9386,53,2904,28.6390357,77.1205029,95,4.824653841773691
9387,107,2904,28.6390357,77.1205029,95,9.117163347303878
9388,29,2904,28.6390357,77.1205029,95,12.48343695351807
9389,122,2904,28.6390357,77.1205029,95,12.549056687824736
9390,102,2904,28.6390357,77.1205029,95,14.387873371925847
9391,48,2905,28.639195299999997,77.1202507,95,0.2674642381464532
9392,108,2905,28.639195299999997,77.1202507,95,3.3473344724549228
9393,110,2905,28.639195299999997,77.1202507,95,5.115318191177463
9394,72,2905,28.639195299999997,77.1202507,95,6.056891387052612
9395,137,2905,28.639195299999997,77.1202507,95,7.932963295875116
9396,30,2906,28.6406538,77.1199468,95,0.38352648316516874
9397,43,2906,28.6406538,77.1199468,95,1.2104022132858652
9398,112,2906,28.6406538,77.1199468,95,1.9819310636224785
9399,96,2906,28.6406538,77.1199468,95,7.311655000675105
9400,76,2906,28.6406538,77.1199468,95,8.876480086048547
9401,95,2907,28.645158000000002,77.12128759999999,95,3.1023733782131924
9402,24,2907,28.645158000000002,77.12128759999999,95,6.954718242360431
9403,100,2907,28.645158000000002,77.12128759999999,95,7.216357287161321
9404,125,2907,28.645158000000002,77.12128759999999,95,14.103457882876334
9405,43,2908,28.6449256,77.1216877,95,4.426235102123075
9406,68,2908,28.6449256,77.1216877,95,5.28138095473508
9407,121,2908,28.6449256,77.1216877,95,8.783046713655365
9408,116,2908,28.6449256,77.1216877,95,11.419543265125396
9409,28,2909,28.6389131,77.120204,95,5.554212830038628
9410,151,2909,28.6389131,77.120204,95,14.940694171561105
9411,29,2910,28.6397089,77.117951,95,1.640382245583164
9412,21,2910,28.6397089,77.117951,95,2.980895792129828
9413,89,2910,28.6397089,77.117951,95,2.987587526318007
9414,113,2910,28.6397089,77.117951,95,3.046974378087037
9415,81,2910,28.6397089,77.117951,95,4.942365830894358
9416,164,2911,28.6388527,77.12002779999999,95,0.6955411897893878
9417,131,2911,28.6388527,77.12002779999999,95,2.3150395217513142
9418,30,2911,28.6388527,77.12002779999999,95,3.552698319195225
9419,69,2911,28.6388527,77.12002779999999,95,5.205390484624849
9420,54,2911,28.6388527,77.12002779999999,95,5.242676870129354
9421,99,2912,28.647609000000003,77.1192507,95,0.14125887506327328
9422,49,2912,28.647609000000003,77.1192507,95,0.4315057343829227
9423,62,2912,28.647609000000003,77.1192507,95,1.4627427922231298
9424,87,2912,28.647609000000003,77.1192507,95,2.9405474044546884
9425,110,2912,28.647609000000003,77.1192507,95,4.827775428326554
9426,125,2912,28.647609000000003,77.1192507,95,6.808189213156203
9427,129,2912,28.647609000000003,77.1192507,95,8.320998246650179
9428,122,2912,28.647609000000003,77.1192507,95,11.67159199810722
9429,122,2912,28.647609000000003,77.1192507,95,12.922293199274279
9430,43,2912,28.647609000000003,77.1192507,95,13.221429615669987
9431,42,2913,28.6476272,77.11954659999999,95,0.03931388617763703
9432,88,2913,28.6476272,77.11954659999999,95,1.5056871866337822
9433,114,2913,28.6476272,77.11954659999999,95,5.412918419848438
9434,69,2913,28.6476272,77.11954659999999,95,6.152981658226988
9435,25,2913,28.6476272,77.11954659999999,95,6.317112588924413
9436,124,2913,28.6476272,77.11954659999999,95,6.814627976228369
9437,106,2913,28.6476272,77.11954659999999,95,9.490264138471098
9438,81,2913,28.6476272,77.11954659999999,95,9.52110178778451
9439,49,2913,28.6476272,77.11954659999999,95,9.97927788363189
9440,124,2913,28.6476272,77.11954659999999,95,10.503083487469505
9441,86,2914,28.647233,77.11959420000001,95,2.383321152393049
9442,147,2914,28.647233,77.11959420000001,95,3.5239365973179355
9443,138,2914,28.647233,77.11959420000001,95,4.696318748898779
9444,102,2914,28.647233,77.11959420000001,95,6.810914703692865
9445,33,2914,28.647233,77.11959420000001,95,8.592624123972604
9446,120,2914,28.647233,77.11959420000001,95,8.92365450092786
9447,98,2914,28.647233,77.11959420000001,95,9.28837665097114
9448,134,2915,28.647716,77.1200352,95,1.8848695618079747
9449,112,2915,28.647716,77.1200352,95,5.592666635149559
9450,123,2915,28.647716,77.1200352,95,5.670982307803311
9451,28,2915,28.647716,77.1200352,95,6.408431952823838
9452,49,2915,28.647716,77.1200352,95,9.674908080359804
9453,111,2916,28.6417517,77.12276290000001,95,3.364113864484616
9454,136,2916,28.6417517,77.12276290000001,95,13.380740335876535
9455,122,2917,28.645608799999998,77.1209176,95,0.7751168291529761
9456,101,2917,28.645608799999998,77.1209176,95,1.216991542660377
9457,137,2917,28.645608799999998,77.1209176,95,1.3415706502652431
9458,116,2917,28.645608799999998,77.1209176,95,6.8746703865951115
9459,54,2917,28.645608799999998,77.1209176,95,10.469214640960725
9460,86,2918,28.640172200000002,77.1189181,95,1.2031589086025465
9461,149,2918,28.640172200000002,77.1189181,95,2.587732744585784
9462,62,2918,28.640172200000002,77.1189181,95,6.056199666576726
9463,62,2918,28.640172200000002,77.1189181,95,9.123812713325515
9464,69,2918,28.640172200000002,77.1189181,95,10.08810161700177
9465,125,2919,28.6485357,77.12273979999999,95,1.0157866656240295
9466,63,2919,28.6485357,77.12273979999999,95,2.6771681791616797
9467,56,2919,28.6485357,77.12273979999999,95,4.651870541285389
9468,135,2919,28.6485357,77.12273979999999,95,10.18115657064019
9469,122,2919,28.6485357,77.12273979999999,95,10.890752139022178
9470,99,2920,28.639381899999997,77.11487744,95,0.9384637892613457
9471,109,2920,28.639381899999997,77.11487744,95,3.6714901265986994
9472,50,2920,28.639381899999997,77.11487744,95,6.37433446049633
9473,42,2920,28.639381899999997,77.11487744,95,13.942939818547961
9474,97,2921,28.647192999999998,77.11810729999999,95,1.9464106660406864
9475,88,2922,28.647630100000004,77.11987140000001,95,1.5178342417800084
9476,101,2922,28.647630100000004,77.11987140000001,95,2.558189284602041
9477,50,2922,28.647630100000004,77.11987140000001,95,6.029962669375266
9478,87,2922,28.647630100000004,77.11987140000001,95,7.143029946552678
9479,55,2922,28.647630100000004,77.11987140000001,95,9.279895049429257
9480,210,2923,28.647990000000004,77.1190895,95,2.5977603258593565
9481,36,2923,28.647990000000004,77.1190895,95,8.467971764248908
9482,63,2923,28.647990000000004,77.1190895,95,9.87634068881995
9483,50,2923,28.647990000000004,77.1190895,95,10.234825943691911
9484,35,2923,28.647990000000004,77.1190895,95,11.375761602158079
9485,99,2924,28.6474348,77.1192322,95,0.17767087689262945
9486,99,2924,28.6474348,77.1192322,95,3.8941449323881576
9487,99,2924,28.6474348,77.1192322,95,6.043454814672538
9488,77,2924,28.6474348,77.1192322,95,7.5757042507952805
9489,54,2925,28.647400800000003,77.1192922,95,2.4549563595534334
9490,54,2925,28.647400800000003,77.1192922,95,9.181738774535338
9491,86,2925,28.647400800000003,77.1192922,95,14.59813666926286
9492,42,2925,28.647400800000003,77.1192922,95,14.690692192417046
9493,122,2926,28.646717,77.12107440000001,95,6.400970723489901
9494,134,2926,28.646717,77.12107440000001,95,8.080075953234378
9495,40,2926,28.646717,77.12107440000001,95,8.40581152968163
9496,191,2926,28.646717,77.12107440000001,95,9.735061118363907
9497,36,2926,28.646717,77.12107440000001,95,11.44061550244451
9498,69,2927,28.647213800000003,77.1192573,95,0.4764127991414308
9499,214,2927,28.647213800000003,77.1192573,95,0.7491843506225659
9500,40,2927,28.647213800000003,77.1192573,95,1.596768548882648
9501,73,2927,28.647213800000003,77.1192573,95,9.323706252912068
9502,100,2927,28.647213800000003,77.1192573,95,12.03251797656235
9503,44,2928,28.647538,77.11834449999999,95,1.8979707302085436
9504,122,2928,28.647538,77.11834449999999,95,6.787099678829321
9505,54,2928,28.647538,77.11834449999999,95,9.793373097055198
9506,74,2928,28.647538,77.11834449999999,95,12.360177542438988
9507,79,2929,28.643146299999998,77.1225668,95,0.07804748829849818
9508,43,2929,28.643146299999998,77.1225668,95,1.0732009170983443
9509,74,2929,28.643146299999998,77.1225668,95,3.615154034509765
9510,76,2929,28.643146299999998,77.1225668,95,4.2582579863791175
9511,28,2929,28.643146299999998,77.1225668,95,6.041302013932169
9512,89,2930,28.6485937,77.12106999999999,95,0.11516483023531937
9513,79,2930,28.6485937,77.12106999999999,95,1.9607306529616495
9514,84,2930,28.6485937,77.12106999999999,95,2.1095490343989054
9515,54,2930,28.6485937,77.12106999999999,95,2.5146221358871514
9516,162,2930,28.6485937,77.12106999999999,95,4.217622100922746
9517,210,2931,28.648007,77.12027409999999,95,1.6532391271425695
9518,36,2931,28.648007,77.12027409999999,95,2.3244763345283124
9519,86,2931,28.648007,77.12027409999999,95,2.426856366654389
9520,100,2931,28.648007,77.12027409999999,95,7.114283109260091
9521,75,2931,28.648007,77.12027409999999,95,13.877463275093884
9522,87,2932,28.642113300000002,77.1173905,95,7.477214957381832
9523,87,2932,28.642113300000002,77.1173905,95,14.083191978205797
9524,60,2932,28.642113300000002,77.1173905,95,14.340850684029501
9525,114,2933,28.6468913,77.1225291,95,6.502698824065016
9526,89,2933,28.6468913,77.1225291,95,12.984627509955201
9527,53,2934,28.640488899999998,77.12031,95,1.136448610508067
9528,97,2934,28.640488899999998,77.12031,95,3.079297964074639
9529,63,2934,28.640488899999998,77.12031,95,4.329525466519951
9530,25,2934,28.640488899999998,77.12031,95,7.495696764183614
9531,98,2934,28.640488899999998,77.12031,95,10.93017527382699
9532,64,2935,28.647660300000002,77.12036440000001,95,0.012099886195500257
9533,128,2935,28.647660300000002,77.12036440000001,95,5.375264348935723
9534,95,2935,28.647660300000002,77.12036440000001,95,6.542536726391978
9535,99,2935,28.647660300000002,77.12036440000001,95,13.613473050786952
9536,76,2936,28.650050899999997,77.1205059,95,0.117730986156824
9537,110,2936,28.650050899999997,77.1205059,95,0.6700649960926255
9538,53,2936,28.650050899999997,77.1205059,95,0.670738581997098
9539,213,2936,28.650050899999997,77.1205059,95,1.7244177384152246
9540,125,2936,28.650050899999997,77.1205059,95,3.7652376672351324
9541,62,2937,28.646240399999996,77.11732509999999,95,2.934952287176336
9542,122,2937,28.646240399999996,77.11732509999999,95,14.525670811814122
9543,74,2938,28.6473907,77.1199627,95,0.2970344006065542
9544,149,2938,28.6473907,77.1199627,95,4.654413487532373
9545,41,2938,28.6473907,77.1199627,95,6.173869179861337
9546,111,2938,28.6473907,77.1199627,95,8.302573136384673
9547,99,2938,28.6473907,77.1199627,95,10.165644215029067
9548,34,2939,28.645419099999998,77.1209645,95,3.739060412807982
9549,61,2939,28.645419099999998,77.1209645,95,5.222150657015598
9550,164,2939,28.645419099999998,77.1209645,95,8.209495292927224
9551,61,2939,28.645419099999998,77.1209645,95,10.133361558983266
9552,109,2939,28.645419099999998,77.1209645,95,12.31315137528003
9553,49,2940,28.647611699999995,77.1199713,95,1.1042802024476503
9554,36,2940,28.647611699999995,77.1199713,95,3.884835723960557
9555,50,2940,28.647611699999995,77.1199713,95,4.2505486421775505
9556,36,2940,28.647611699999995,77.1199713,95,4.749516045610846
9557,96,2940,28.647611699999995,77.1199713,95,5.044331759196627
9558,80,2941,28.647456400000003,77.12006729999999,95,0.283199127140873
9559,34,2941,28.647456400000003,77.12006729999999,95,4.432473924865896
9560,95,2941,28.647456400000003,77.12006729999999,95,4.826384441871529
9561,51,2941,28.647456400000003,77.12006729999999,95,6.005913050436282
9562,61,2941,28.647456400000003,77.12006729999999,95,6.854969825655011
9563,100,2942,28.646361600000002,77.1172443,95,0.08596591507902829
9564,120,2942,28.646361600000002,77.1172443,95,3.2171863958872935
9565,136,2942,28.646361600000002,77.1172443,95,7.6161838965808375
9566,96,2942,28.646361600000002,77.1172443,95,11.162208532990622
9567,77,2942,28.646361600000002,77.1172443,95,12.208629431823935
9568,50,2943,28.6472442,77.11932840000001,95,3.722497521374885
9569,36,2943,28.6472442,77.11932840000001,95,4.310455690737449
9570,112,2943,28.6472442,77.11932840000001,95,8.693963309715059
9571,50,2943,28.6472442,77.11932840000001,95,9.5468276617389
9572,23,2943,28.6472442,77.11932840000001,95,12.40837573544044
9573,148,2944,28.644931899999996,77.12141009999999,95,3.0336173103653623
9574,110,2944,28.644931899999996,77.12141009999999,95,6.0085576747718425
9575,85,2944,28.644931899999996,77.12141009999999,95,7.816035037350898
9576,87,2944,28.644931899999996,77.12141009999999,95,9.833869998930943
9577,16,2945,28.647366700000003,77.11947940000002,95,0.1687326395939664
9578,116,2945,28.647366700000003,77.11947940000002,95,0.8066403259397958
9579,49,2945,28.647366700000003,77.11947940000002,95,1.2236048881449948
9580,97,2945,28.647366700000003,77.11947940000002,95,5.73904587889046
9581,179,2945,28.647366700000003,77.11947940000002,95,5.783051426538747
9582,31,2945,28.647366700000003,77.11947940000002,95,6.34502293594439
9583,21,2945,28.647366700000003,77.11947940000002,95,7.101828380471035
9584,126,2945,28.647366700000003,77.11947940000002,95,7.194425476663493
9585,108,2945,28.647366700000003,77.11947940000002,95,8.39730206566869
9586,148,2945,28.647366700000003,77.11947940000002,95,9.101332570851302
9587,60,2946,28.65081196,77.11999476,95,2.1758285114819835
9588,85,2946,28.65081196,77.11999476,95,3.1591931186660633
9589,126,2946,28.65081196,77.11999476,95,4.664812085823746
9590,128,2946,28.65081196,77.11999476,95,8.57840701949731
9591,147,2946,28.65081196,77.11999476,95,9.018569804923805
9592,26,2946,28.65081196,77.11999476,95,11.277891559194522
9593,62,2946,28.65081196,77.11999476,95,11.51636776060284
9594,76,2946,28.65081196,77.11999476,95,11.70672820601814
9595,62,2946,28.65081196,77.11999476,95,14.366571555897117
9596,51,2946,28.65081196,77.11999476,95,14.52596444407558
9597,162,2947,28.646461199999997,77.1176775,95,3.0957683919369616
9598,153,2947,28.646461199999997,77.1176775,95,5.065251161817582
9599,76,2947,28.646461199999997,77.1176775,95,5.411396433253991
9600,30,2947,28.646461199999997,77.1176775,95,5.798675890472005
9601,49,2947,28.646461199999997,77.1176775,95,5.977864680548521
9602,22,2947,28.646461199999997,77.1176775,95,7.366539535250092
9603,48,2947,28.646461199999997,77.1176775,95,7.9111680027818245
9604,163,2947,28.646461199999997,77.1176775,95,10.328438231408564
9605,125,2947,28.646461199999997,77.1176775,95,10.962870575733847
9606,111,2947,28.646461199999997,77.1176775,95,11.166360444935297
9607,22,2948,28.6461641,77.1172042,95,0.4429893907160268
9608,100,2948,28.6461641,77.1172042,95,1.117979754713102
9609,51,2948,28.6461641,77.1172042,95,2.211206373765671
9610,61,2948,28.6461641,77.1172042,95,8.734663128926048
9611,36,2948,28.6461641,77.1172042,95,12.801529156886115
9612,69,2948,28.6461641,77.1172042,95,13.567188689476149
9613,114,2948,28.6461641,77.1172042,95,14.68495133656141
9614,22,2949,28.63957434,77.12252375,95,1.814807536273687
9615,107,2949,28.63957434,77.12252375,95,3.964393980701563
9616,42,2949,28.63957434,77.12252375,95,6.535423192212373
9617,60,2949,28.63957434,77.12252375,95,8.103762751748084
9618,86,2949,28.63957434,77.12252375,95,8.492163243099947
9619,56,2949,28.63957434,77.12252375,95,10.447977024119348
9620,115,2949,28.63957434,77.12252375,95,14.232425391605275
9621,36,2949,28.63957434,77.12252375,95,14.414125793036762
9622,33,2950,28.6474974,77.1182068,95,0.20344536015876052
9623,98,2950,28.6474974,77.1182068,95,1.470378114155669
9624,134,2950,28.6474974,77.1182068,95,1.8448160929265192
9625,87,2950,28.6474974,77.1182068,95,2.9091903875816167
9626,57,2950,28.6474974,77.1182068,95,2.9805697525232366
9627,63,2950,28.6474974,77.1182068,95,5.668271404629184
9628,161,2950,28.6474974,77.1182068,95,7.410058568677128
9629,122,2950,28.6474974,77.1182068,95,8.297188081136207
9630,98,2950,28.6474974,77.1182068,95,10.270000239204334
9631,98,2950,28.6474974,77.1182068,95,12.338784848642833
9632,62,2951,28.648299100000003,77.1218081,95,1.4658952278026396
9633,22,2951,28.648299100000003,77.1218081,95,2.513209868928409
9634,50,2951,28.648299100000003,77.1218081,95,3.592546536463759
9635,137,2951,28.648299100000003,77.1218081,95,4.636147121108445
9636,55,2951,28.648299100000003,77.1218081,95,6.158594657326062
9637,122,2951,28.648299100000003,77.1218081,95,8.169344719685176
9638,88,2951,28.648299100000003,77.1218081,95,8.930923022239458
9639,112,2951,28.648299100000003,77.1218081,95,10.532426699086457
9640,100,2951,28.648299100000003,77.1218081,95,11.666784946078302
